font_id,name,name_en,Font Format
1503546639001,AR NewHebeSansAr,AR NewHebeSansAr,Complexi Arabic + Farsi
1503546639003,AR NewHebeSansAr BD,AR NewHebeSansAr BD,Complexi Arabic + Farsi
1503546639002,AR NewHebeSansAr DB,AR NewHebeSansAr DB,Complexi Arabic + Farsi
1503546639004,AR NewHebeSansAr EB,AR NewHebeSansAr EB,Complexi Arabic + Farsi
1503546639005,AR NewHebeSansAr HV,AR NewHebeSansAr HV,Complexi Arabic + Farsi
1473748272345,AR NewHebeSansHe,AR NewHebeSansHe,Complexi codepage 1255
1473749021092,AR NewHebeSansHe BD,AR NewHebeSansHe BD,Complexi codepage 1255
1473748868489,AR NewHebeSansHe DB,AR NewHebeSansHe DB,Complexi codepage 1255
1473749126292,AR NewHebeSansHe EB,AR NewHebeSansHe EB,Complexi codepage 1255
1473749196116,AR NewHebeSansHe HV,AR NewHebeSansHe HV,Complexi codepage 1255
1472611759156,AR NewHebeSansTh,AR NewHebeSansTh,Complexi codepage 874
1472613799980,AR NewHebeSansTh BD,AR NewHebeSansTh BD,Complexi codepage 874
1472613635783,AR NewHebeSansTh DB,AR NewHebeSansTh DB,Complexi codepage 874
1472613886249,AR NewHebeSansTh EB,AR NewHebeSansTh EB,Complexi codepage 874
1472613962376,AR NewHebeSansTh HV,AR NewHebeSansTh HV,Complexi codepage 874
1545792181106,AR NewHebeSansKm,AR NewHebeSansKm,Complexi Khmer
1545792181108,AR NewHebeSansKm BD,AR NewHebeSansKm BD,Complexi Khmer
1545792181107,AR NewHebeSansKm DB,AR NewHebeSansKm DB,Complexi Khmer
1545792181109,AR NewHebeSansKm EB,AR NewHebeSansKm EB,Complexi Khmer
1545792181110,AR NewHebeSansKm HV,AR NewHebeSansKm HV,Complexi Khmer
1545792181111,AR NewHebeSansLo,AR NewHebeSansLo,Complexi Lao
1545792181113,AR NewHebeSansLo BD,AR NewHebeSansLo BD,Complexi Lao
1545792181112,AR NewHebeSansLo DB,AR NewHebeSansLo DB,Complexi Lao
1545792181114,AR NewHebeSansLo EB,AR NewHebeSansLo EB,Complexi Lao
1545792181115,AR NewHebeSansLo HV,AR NewHebeSansLo HV,Complexi Lao
1442390372404,AR UD 晶熙ゴシック体Aktiv_D,AR UDJingXiHeiAktivJP DB,Japanese JIS 0208
1442390470677,AR UD 晶熙ゴシック体Aktiv_E,AR UDJingXiHeiAktivJP EB,Japanese JIS 0208
1442390543233,AR UD 晶熙ゴシック体Aktiv_H,AR UDJingXiHeiAktivJP HV,Japanese JIS 0208
1442390265136,AR UD 晶熙ゴシック体Aktiv_L,AR UDJingXiHeiAktivJP LT,Japanese JIS 0208
1524624380007,AR照るＰＯＰ体_H,AR BringPopJP HV,Japanese JIS 0208-2004
1540350847006,AR琉璃明朝体_M,AR CrystalMinchoJP MD,Japanese JIS 0208-2004
1540350847005,AR琉璃丸ゴシック体_M,AR CrystalRGothicJP MD,Japanese JIS 0208-2004
1503644840000,AR顏眞楷書体_H,AR GansinkaishoJP HV,Japanese JIS 0208-2004
1528956535250,ARゴシック体_M,AR GothicJP MD,Japanese JIS 0208-2004
1505879562012,ARゴシック体_U,AR GothicJP UL,Japanese JIS 0208-2004
1534816913110,AR行楷書体_H,AR GyokaishoJP HV,Japanese JIS 0208-2004
1537932281607,AR行楷書体_L,AR GyokaishoJP LT,Japanese JIS 0208-2004
1534816913108,AR行書体_B,AR GyoshoJP BD,Japanese JIS 0208-2004
1534816913109,AR行書体_M,AR GyoshoJP MD,Japanese JIS 0208-2004
1521599620006,AR花文字梅_U,AR HanamojiUmeJP UL,Japanese JIS 0208-2004
1521599620005,AR版画ＰＯＰ体_E,AR HangapopJP EB,Japanese JIS 0208-2004
1505879562013,ARハイカラＰＯＰ体_H,AR HighcollarPOPJP HV,Japanese JIS 0208-2004
1527040546351,AR髭勘亭_H,AR HjgeKanJP HV,Japanese JIS 0208-2004
1521599620002,AR板体_B,AR ItataiJP BD,Japanese JIS 0208-2004
1521599620003,AR板体_E,AR ItataiJP EB,Japanese JIS 0208-2004
1521599620004,AR板体_H,AR ItataiJP HV,Japanese JIS 0208-2004
1540350847001,AR楷書体_M,AR KaishoJP MD,Japanese JIS 0208-2004
1537932281609,AR勘亭流_H,AR KanteiryuJP HV,Japanese JIS 0208-2004
1532419302756,AR古印体_B,AR KoinJP BD,Japanese JIS 0208-2004
1540350847002,AR黒丸ＰＯＰ体_H,AR KuroMaruPopJP HV,Japanese JIS 0208-2004
1521599620007,AR教科書体_M,AR KyokashoJP MD,Japanese JIS 0208-2004
1508809430000,ARマーカー体_E,AR MarkerJP EB,Japanese JIS 0208-2004
1508809430001,ARマッチ体_B,AR MatchJP BD,Japanese JIS 0208-2004
1537932281608,AR明朝体_L,AR MinchoJP LT,Japanese JIS 0208-2004
1511316200002,AR明朝体_U,AR MinchoJP UL,Japanese JIS 0208-2004
1540350847004,ARモバイルゴシック体_M,AR MobileGothicJP MD,Japanese JIS 0208-2004
1503644840001,ARなごみＰＯＰ体_B,AR NagomipopJP BD,Japanese JIS 0208-2004
1528956535251,ARペン行楷書体_L,AR PengyokaishoJP LT,Japanese JIS 0208-2004
1505879562014,ARペン行楷書体_M,AR PengyokaishoJP MD,Japanese JIS 0208-2004
1528956535252,ARペン楷書体_L,AR PenkaishoJP LT,Japanese JIS 0208-2004
1503644840002,ARＰＯＰ４_B,AR Pop4JP BD,Japanese JIS 0208-2004
