Display Name,Family,Subfamily,Pref. Family,Pref. Subfamily,Version,Vendor ID,Styles,Width,Weight,Blocks,Characters,Glyphs
AR AquariusAB5 UL (Regular),AR AquariusAB5 UL,Regular,AR AquariusAB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR BanKePOPB5 EB (Regular),AR BanKePOPB5 EB,Regular,AR BanKePOPB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR BopomofaDL Ul (Regular),AR BopomofaDL Ul,Regular,,,Version 1.10,ARPH,Regular,5 (Medium),100 (Thin),31,14263,14148
AR CaoMeiB5 HV (Regular),AR CaoMeiB5 HV,Regular,AR CaoMeiB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR ChiLunB5 MD (Regular),AR ChiLunB5 MD,Regular,AR ChiLunB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR DCCSTMoritaB5 BD (Regular),AR DCCSTMoritaB5 BD,Regular,AR DCCSTMoritaB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),32,14428,28711
AR DiaoKeB5 BD (Regular),AR DiaoKeB5 BD,Regular,AR DiaoKeB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR DieYuanB5 UL (Regular),AR DieYuanB5 UL,Regular,AR DieYuanB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR DuDuHouB5 UL (Regular),AR DuDuHouB5 UL,Regular,AR DuDuHouB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR FangSongB5 BD (Regular),AR FangSongB5 BD,Regular,AR FangSongB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR FangSongB5 LT (Regular),AR FangSongB5 LT,Regular,AR FangSongB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR FangSongB5 MD (Regular),AR FangSongB5 MD,Regular,AR FangSongB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR FangSongB5S LT (Regular),AR FangSongB5S LT,Regular,AR FangSongB5S,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14152
AR FangXinShuH7B5 HV (Regular),AR FangXinShuH7B5 HV,Regular,AR FangXinShuH7B5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),33,14369,14083
AR FangXinShuH7C80B5 HV (Regular),AR FangXinShuH7C80B5 HV,Regular,AR FangXinShuH7C80B5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),33,14369,14083
AR FangXinShuH7C80DB5 HV (Regular),AR FangXinShuH7C80DB5 HV,Regular,AR FangXinShuH7C80DB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),33,14370,14096
AR FangXinShuH7C90B5 HV (Regular),AR FangXinShuH7C90B5 HV,Regular,AR FangXinShuH7C90B5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),33,14369,14083
AR FangXinShuH7C90DB5 HV (Regular),AR FangXinShuH7C90DB5 HV,Regular,AR FangXinShuH7C90DB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),33,14370,14096
AR FangXinShuH7C95B5 HV (Regular),AR FangXinShuH7C95B5 HV,Regular,AR FangXinShuH7C95B5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),33,14369,14083
AR FangXinShuH7C95DB5 HV (Regular),AR FangXinShuH7C95DB5 HV,Regular,AR FangXinShuH7C95DB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),33,14370,14096
AR GangBiXingKaiB5 BD (Regular),AR GangBiXingKaiB5 BD,Regular,AR GangBiXingKaiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR GangBiXingKaiB5 LT (Regular),AR GangBiXingKaiB5 LT,Regular,AR GangBiXingKaiB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR GangBiXingKaiB5 MD (Regular),AR GangBiXingKaiB5 MD,Regular,AR GangBiXingKaiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR GuangGaoB5 BD (Regular),AR GuangGaoB5 BD,Regular,AR GuangGaoB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR GuangGaoB5 EB (Regular),AR GuangGaoB5 EB,Regular,AR GuangGaoB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR GuangGaoB5 MD (Regular),AR GuangGaoB5 MD,Regular,AR GuangGaoB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR GuGuJiB5 UL (Regular),AR GuGuJiB5 UL,Regular,AR GuGuJiB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR GuYinB5 BD (Regular),AR GuYinB5 BD,Regular,AR GuYinB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR HaiBaoB5 BD (Regular),AR HaiBaoB5 BD,Regular,AR HaiBaoB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR HappyLongB5 UL (Regular),AR HappyLongB5 UL,Regular,AR HappyLongB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR HeiB5 BD (Regular),AR HeiB5 BD,Regular,AR HeiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR HeiB5 EB (Regular),AR HeiB5 EB,Regular,AR HeiB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR HeiB5 HV (Regular),AR HeiB5 HV,Regular,AR HeiB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR HeiB5 LT (Regular),AR HeiB5 LT,Regular,AR HeiB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR HeiB5 MD (Regular),AR HeiB5 MD,Regular,AR HeiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR HeiB5 UL (Regular),AR HeiB5 UL,Regular,AR HeiB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR HeiB5S BD (Regular),AR HeiB5S BD,Regular,AR HeiB5S,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14152
AR HeiU30 MD (Regular),AR HeiU30 MD,Regular,AR HeiU30,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),42,30267,29921
AR HitoTuB5 UL (Regular),AR HitoTuB5 UL,Regular,AR HitoTuB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR HuaBanB5 UL (Regular),AR HuaBanB5 UL,Regular,AR HuaBanB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR HuaCaoB5 EB (Regular),AR HuaCaoB5 EB,Regular,AR HuaCaoB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR HuoChaiB5 BD (Regular),AR HuoChaiB5 BD,Regular,AR HuoChaiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR HuZiB5 EB (Regular),AR HuZiB5 EB,Regular,AR HuZiB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR JianGouB5 BD (Regular),AR JianGouB5 BD,Regular,AR JianGouB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR JingJiB5 MD (Regular),AR JingJiB5 MD,Regular,AR JingJiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR KaiB5 BD (Regular),AR KaiB5 BD,Regular,AR KaiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR KaiB5 LT (Regular),AR KaiB5 LT,Regular,AR KaiB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR KaiB5 MD (Regular),AR KaiB5 MD,Regular,AR KaiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR KaiB5S MD (Regular),AR KaiB5S MD,Regular,AR KaiB5S,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14152
AR KanTingLiuB5 UL (Regular),AR KanTingLiuB5 UL,Regular,AR KanTingLiuB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR KongDieYuanB5 UL (Regular),AR KongDieYuanB5 UL,Regular,AR KongDieYuanB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR LiShuB5 BD (Regular),AR LiShuB5 BD,Regular,AR LiShuB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR LiShuB5 DB (Regular),AR LiShuB5 DB,Regular,AR LiShuB5,Demi-bold,Version 1.00,ARPH,Regular,5 (Medium),600 (Semi-bold),31,14266,14148
AR LiShuB5 MD (Regular),AR LiShuB5 MD,Regular,AR LiShuB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR LiShuB5S MD (Regular),AR LiShuB5S MD,Regular,AR LiShuB5S,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14152
